Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,VIDEO_AVAILABLE
1610612737,0021201218,"APR 17, 2013",ATL @ NYK,L,240,37,90,0.411,2,21,0.095,16,17,0.941,15,38,53,14,7,2,12,15,92,1
1610612737,0021201213,"APR 16, 2013",ATL vs. TOR,L,240,35,88,0.398,9,28,0.321,17,23,0.739,14,28,42,22,8,1,11,19,96,1
1610612737,0021201179,"APR 12, 2013",ATL vs. MIL,W,240,43,85,0.506,6,20,0.3,17,25,0.68,8,38,46,26,14,5,17,13,109,1
1610612737,0021201164,"APR 10, 2013",ATL @ PHI,W,240,49,91,0.538,8,22,0.364,18,19,0.947,9,35,44,34,8,2,10,17,124,1
1610612737,0021201143,"APR 06, 2013",ATL @ SAS,L,240,35,83,0.422,5,12,0.417,22,25,0.88,9,29,38,23,10,2,12,23,97,1
1610612737,0021201129,"APR 05, 2013",ATL vs. PHI,L,240,34,73,0.466,5,17,0.294,17,27,0.63,6,35,41,23,5,4,12,19,90,1
1610612737,0021201113,"APR 03, 2013",ATL vs. NYK,L,240,32,66,0.485,9,26,0.346,9,19,0.474,7,28,35,22,7,2,15,10,82,1
1610612737,0021201101,"APR 01, 2013",ATL vs. CLE,W,240,37,81,0.457,9,30,0.3,19,26,0.731,10,27,37,26,8,3,11,17,102,1
1610612737,0021201086,"MAR 30, 2013",ATL vs. ORL,W,240,34,78,0.436,6,21,0.286,23,31,0.742,9,35,44,18,9,6,16,24,97,1
1610612737,0021201075,"MAR 29, 2013",ATL @ BOS,L,240,40,88,0.455,8,20,0.4,19,24,0.792,10,30,40,28,6,2,13,15,107,1
1610612737,0021201057,"MAR 27, 2013",ATL @ TOR,W,240,40,81,0.494,10,21,0.476,17,20,0.85,8,32,40,27,11,0,11,21,107,1
1610612737,0021201050,"MAR 25, 2013",ATL @ IND,L,240,36,80,0.45,7,21,0.333,15,25,0.6,10,28,38,18,11,7,16,17,94,1
1610612737,0021201040,"MAR 24, 2013",ATL @ MIL,W,240,39,78,0.5,10,26,0.385,16,21,0.762,7,30,37,28,9,4,13,12,104,1
1610612737,0021201025,"MAR 22, 2013",ATL vs. POR,L,240,37,83,0.446,7,24,0.292,12,16,0.75,6,35,41,27,8,6,11,14,93,1
1610612737,0021201011,"MAR 20, 2013",ATL vs. MIL,W,240,38,79,0.481,8,18,0.444,14,17,0.824,9,38,47,26,7,6,16,15,98,1
1610612737,0021200996,"MAR 18, 2013",ATL vs. DAL,L,240,42,75,0.56,8,21,0.381,21,29,0.724,5,26,31,26,7,2,15,15,113,1
1610612737,0021200991,"MAR 17, 2013",ATL @ BKN,W,240,44,84,0.524,8,21,0.381,9,13,0.692,9,29,38,30,14,5,11,20,105,1
1610612737,0021200972,"MAR 15, 2013",ATL vs. PHX,W,240,41,84,0.488,12,23,0.522,13,16,0.813,8,33,41,27,14,4,20,19,107,1
1610612737,0021200960,"MAR 13, 2013",ATL vs. LAL,W,240,37,79,0.468,8,22,0.364,14,21,0.667,9,43,52,22,1,2,12,17,96,1
1610612737,0021200952,"MAR 12, 2013",ATL @ MIA,L,240,33,78,0.423,5,22,0.227,10,14,0.714,10,33,43,19,11,1,22,25,81,1
1610612737,0021200927,"MAR 09, 2013",ATL vs. BKN,L,240,32,77,0.416,5,18,0.278,11,16,0.688,13,31,44,20,3,2,17,20,80,1
1610612737,0021200917,"MAR 08, 2013",ATL @ BOS,L,265,40,88,0.455,9,27,0.333,13,17,0.765,10,31,41,32,7,3,14,17,102,1
1610612737,0021200902,"MAR 06, 2013",ATL vs. PHI,W,240,43,80,0.538,11,24,0.458,10,17,0.588,7,31,38,28,5,5,14,17,107,1
1610612737,0021200893,"MAR 04, 2013",ATL @ DEN,L,240,36,89,0.404,7,24,0.292,9,11,0.818,10,25,35,20,4,8,15,11,88,1
1610612737,0021200888,"MAR 03, 2013",ATL @ LAL,L,240,41,82,0.5,8,22,0.364,8,15,0.533,3,33,36,34,13,8,14,19,98,1
1610612737,0021200874,"MAR 01, 2013",ATL @ PHX,L,240,31,73,0.425,8,23,0.348,17,22,0.773,8,35,43,21,9,6,20,19,87,1
1610612737,0021200859,"FEB 27, 2013",ATL @ UTA,W,240,38,78,0.487,5,17,0.294,21,26,0.808,8,30,38,23,8,5,9,20,102,1
1610612737,0021200840,"FEB 25, 2013",ATL @ DET,W,240,40,79,0.506,14,33,0.424,20,24,0.833,8,29,37,31,10,4,13,16,114,1
1610612737,0021200828,"FEB 23, 2013",ATL @ MIL,W,240,39,91,0.429,14,28,0.5,11,14,0.786,10,31,41,27,10,4,11,16,103,1
1610612737,0021200816,"FEB 22, 2013",ATL vs. SAC,W,240,49,92,0.533,12,27,0.444,12,19,0.632,10,35,45,33,7,9,6,25,122,1
1610612737,0021200802,"FEB 20, 2013",ATL vs. MIA,L,240,36,72,0.5,7,26,0.269,11,16,0.688,5,37,42,28,6,2,19,20,90,1
1610612737,0021200775,"FEB 13, 2013",ATL @ ORL,W,240,41,92,0.446,10,34,0.294,16,23,0.696,17,37,54,32,6,3,9,12,108,1
1610612737,0021200768,"FEB 11, 2013",ATL @ DAL,W,240,40,77,0.519,9,26,0.346,16,23,0.696,8,40,48,26,7,2,18,20,105,1
1610612737,0021200738,"FEB 08, 2013",ATL vs. NOH,L,240,35,74,0.473,13,24,0.542,17,23,0.739,5,28,33,30,8,6,17,15,100,1
1610612737,0021200725,"FEB 06, 2013",ATL vs. MEM,W,240,38,74,0.514,10,24,0.417,17,23,0.739,6,40,46,28,4,5,13,16,103,1
1610612737,0021200715,"FEB 05, 2013",ATL @ IND,L,240,36,81,0.444,8,21,0.381,23,28,0.821,5,34,39,26,5,3,16,33,103,1
1610612737,0021200696,"FEB 02, 2013",ATL vs. CHI,L,240,31,79,0.392,6,19,0.316,8,15,0.533,12,33,45,17,3,7,14,12,76,1
1610612737,0021200674,"JAN 30, 2013",ATL vs. TOR,W,240,36,75,0.48,10,26,0.385,11,18,0.611,3,33,36,26,10,8,17,18,93,1
