Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,VIDEO_AVAILABLE
1610612753,0040700215,"MAY 13, 2008",ORL @ DET,L,240,31,64,0.484,8,22,0.364,16,28,0.571,12,34,46,14,1,4,21,27,86,0
1610612753,0040700214,"MAY 10, 2008",ORL vs. DET,L,240,34,73,0.466,10,18,0.556,11,17,0.647,10,25,35,13,6,4,12,19,89,0
1610612753,0040700213,"MAY 07, 2008",ORL vs. DET,W,240,42,78,0.538,11,24,0.458,16,23,0.696,7,34,41,18,6,8,11,23,111,0
1610612753,0040700212,"MAY 05, 2008",ORL @ DET,L,240,32,73,0.438,11,26,0.423,18,23,0.783,15,25,40,16,3,2,19,23,93,0
1610612753,0040700211,"MAY 03, 2008",ORL @ DET,L,240,30,74,0.405,2,15,0.133,10,20,0.5,9,31,40,15,5,5,13,23,72,0
1610612753,0040700125,"APR 28, 2008",ORL vs. TOR,W,240,35,78,0.449,9,32,0.281,23,28,0.821,16,39,55,21,3,3,13,14,102,0
1610612753,0040700124,"APR 26, 2008",ORL @ TOR,W,240,37,75,0.493,11,29,0.379,21,31,0.677,13,35,48,22,6,10,18,16,106,0
1610612753,0040700123,"APR 24, 2008",ORL @ TOR,L,240,34,73,0.466,6,27,0.222,20,27,0.741,10,24,34,15,5,1,14,21,94,0
1610612753,0040700122,"APR 22, 2008",ORL vs. TOR,W,240,38,89,0.427,9,31,0.29,19,23,0.826,16,32,48,19,10,5,13,20,104,0
1610612753,0040700121,"APR 20, 2008",ORL vs. TOR,W,240,41,77,0.532,13,29,0.448,19,23,0.826,9,33,42,21,3,7,10,19,114,0
